t,o,h,l,c,vb,vq,n
1724926500000,2545.31000000,2545.60000000,2543.74000000,2543.74000000,124.34260000,316405.19603100,1207
1724926560000,2543.75000000,2543.92000000,2541.90000000,2543.33000000,139.21690000,353984.75987200,1380
1724926620000,2543.33000000,2544.32000000,2541.71000000,2541.71000000,146.18070000,371697.05709000,1139
1724926680000,2541.72000000,2542.50000000,2540.82000000,2540.82000000,219.05700000,556791.41958200,721
1724926740000,2540.83000000,2542.74000000,2540.83000000,2542.49000000,197.79970000,502747.23596600,847
1724926800000,2542.49000000,2543.88000000,2541.91000000,2543.60000000,160.53560000,408227.22590800,1168
1724926860000,2543.59000000,2543.59000000,2542.32000000,2542.33000000,67.38090000,171342.35072600,699
1724926920000,2542.32000000,2542.86000000,2541.80000000,2542.78000000,63.48860000,161425.79978800,645
1724926980000,2542.78000000,2544.10000000,2542.78000000,2542.94000000,70.58800000,179519.68651100,605
1724927040000,2542.94000000,2544.70000000,2542.94000000,2544.70000000,51.10930000,130015.91025900,469
1724927100000,2544.69000000,2546.37000000,2543.10000000,2543.20000000,134.79490000,343011.90226400,1067
1724927160000,2543.20000000,2543.60000000,2541.64000000,2541.65000000,90.84150000,230957.89453700,1051
1724927220000,2541.65000000,2542.55000000,2541.63000000,2542.46000000,80.27230000,204052.33257000,645
1724927280000,2542.46000000,2544.00000000,2542.46000000,2543.98000000,34.43070000,87557.83506600,520
1724927340000,2543.99000000,2543.99000000,2543.12000000,2543.12000000,33.50870000,85232.82027000,380
1724927400000,2543.12000000,2543.69000000,2542.19000000,2543.16000000,72.79890000,185126.80373300,1017
1724927460000,2543.17000000,2545.39000000,2543.16000000,2545.30000000,71.43530000,181786.15230300,633
1724927520000,2545.30000000,2546.00000000,2543.45000000,2544.32000000,112.78950000,287062.42738800,955
1724927580000,2544.32000000,2544.40000000,2542.75000000,2544.08000000,111.71220000,284123.41055200,929
1724927640000,2544.08000000,2544.90000000,2543.68000000,2544.71000000,78.72470000,200305.29696600,650
1724927700000,2544.71000000,2546.16000000,2544.11000000,2544.25000000,116.31380000,296025.74087600,1044
1724927760000,2544.24000000,2545.75000000,2544.24000000,2545.70000000,64.42370000,163985.77409000,588
1724927820000,2545.70000000,2546.00000000,2544.02000000,2544.36000000,125.87270000,320356.33513200,729
1724927880000,2544.36000000,2544.78000000,2542.13000000,2542.14000000,139.71430000,355304.54223400,788
1724927940000,2542.14000000,2543.05000000,2541.57000000,2541.57000000,154.20130000,391987.30012500,831
1724928000000,2541.57000000,2541.58000000,2536.63000000,2538.97000000,623.44970000,1582928.80223900,2279
1724928060000,2538.97000000,2540.28000000,2538.96000000,2539.60000000,115.35590000,292939.57179600,786
1724928120000,2539.60000000,2541.10000000,2539.60000000,2541.10000000,89.84490000,228236.22426700,701
1724928180000,2541.10000000,2541.96000000,2540.23000000,2541.96000000,88.15220000,224009.91059900,632
1724928240000,2541.96000000,2542.80000000,2541.95000000,2542.25000000,98.90540000,251477.65600500,433
1724928300000,2542.25000000,2542.25000000,2540.23000000,2541.59000000,134.79620000,342552.68743500,858
1724928360000,2541.59000000,2542.20000000,2540.40000000,2542.20000000,93.77110000,238262.57755000,710
1724928420000,2542.19000000,2542.71000000,2540.46000000,2540.47000000,172.19160000,437577.87493900,751
1724928480000,2540.46000000,2541.71000000,2540.00000000,2540.20000000,119.23610000,302953.35807900,921
1724928540000,2540.21000000,2540.21000000,2539.34000000,2539.52000000,86.23610000,219021.97912300,571
1724928600000,2539.52000000,2540.35000000,2538.32000000,2539.46000000,140.89000000,357747.19753500,991
1724928660000,2539.45000000,2540.59000000,2539.45000000,2540.19000000,65.80420000,167146.61667100,575
1724928720000,2540.20000000,2540.60000000,2539.46000000,2540.36000000,56.80620000,144309.34770000,551
1724928780000,2540.35000000,2540.35000000,2539.00000000,2539.01000000,107.70050000,273556.52946400,559
1724928840000,2539.01000000,2540.20000000,2539.00000000,2540.09000000,111.57830000,283355.26457800,315
1724928900000,2540.09000000,2541.28000000,2539.15000000,2541.28000000,129.67430000,329340.23337200,853
1724928960000,2541.29000000,2542.78000000,2541.29000000,2542.64000000,101.50000000,258013.15458200,595
1724929020000,2542.64000000,2542.78000000,2541.60000000,2541.93000000,127.59530000,324380.21633100,527
1724929080000,2541.93000000,2543.00000000,2541.60000000,2543.00000000,59.02920000,150050.03894500,274
1724929140000,2543.00000000,2543.00000000,2542.12000000,2542.20000000,117.77130000,299457.89315600,364
1724929200000,2542.14000000,2542.31000000,2540.27000000,2540.27000000,268.19380000,681651.13629800,848
1724929260000,2540.28000000,2543.00000000,2540.27000000,2542.71000000,48.54600000,123402.40830900,672
1724929320000,2542.71000000,2542.71000000,2540.60000000,2540.60000000,42.95320000,109157.90162700,254
1724929380000,2540.60000000,2542.48000000,2539.58000000,2542.47000000,71.22330000,180990.18944700,491
1724929440000,2542.48000000,2543.48000000,2541.81000000,2542.96000000,78.81000000,200388.71293500,683
1724929500000,2542.97000000,2544.49000000,2542.11000000,2544.48000000,29.21710000,74307.87963300,512
1724929560000,2544.49000000,2545.25000000,2543.85000000,2545.25000000,42.26140000,107535.76718700,651
1724929620000,2545.25000000,2545.68000000,2545.19000000,2545.50000000,41.52240000,105696.56809800,262
1724929680000,2545.49000000,2546.98000000,2545.28000000,2546.52000000,68.21290000,173663.85467300,569
1724929740000,2546.51000000,2546.70000000,2545.28000000,2546.69000000,55.12930000,140343.18524600,621
1724929800000,2546.69000000,2548.82000000,2546.69000000,2548.67000000,55.84010000,142283.36281900,934
1724929860000,2548.66000000,2549.00000000,2548.00000000,2548.21000000,127.73300000,325543.84262300,1007
1724929920000,2548.21000000,2549.29000000,2548.10000000,2548.26000000,49.10460000,125145.26803100,593
1724929980000,2548.21000000,2550.21000000,2548.12000000,2550.20000000,48.79930000,124395.77662600,611
1724930040000,2550.20000000,2551.32000000,2550.15000000,2551.31000000,69.21500000,176520.21728300,442
1724930100000,2551.31000000,2551.31000000,2549.49000000,2551.03000000,108.88220000,277717.38543300,853
1724930160000,2551.03000000,2551.03000000,2549.72000000,2550.96000000,73.06630000,186353.33018600,1034
1724930220000,2550.96000000,2552.98000000,2550.95000000,2552.97000000,50.24430000,128229.57918100,585
1724930280000,2552.98000000,2554.40000000,2552.98000000,2554.35000000,170.42930000,435255.06933600,1062
1724930340000,2554.35000000,2564.55000000,2554.35000000,2561.54000000,1386.51090000,3549095.80308400,4875
1724930400000,2561.53000000,2562.94000000,2558.65000000,2559.38000000,313.03300000,801578.46698000,1861
1724930460000,2559.38000000,2559.99000000,2556.61000000,2559.57000000,263.72390000,674585.97473300,1642
1724930520000,2559.57000000,2561.40000000,2559.21000000,2561.37000000,188.28230000,482019.27481200,1350
1724930580000,2561.36000000,2561.88000000,2559.69000000,2561.21000000,120.09010000,307527.06043100,995
1724930640000,2561.20000000,2562.40000000,2556.76000000,2556.79000000,196.24840000,502500.64517400,1295
1724930700000,2556.79000000,2557.79000000,2552.23000000,2552.59000000,448.55010000,1145782.36746300,1514
1724930760000,2552.59000000,2554.80000000,2550.60000000,2554.80000000,240.86840000,614864.14784900,1344
1724930820000,2554.80000000,2556.00000000,2553.51000000,2553.55000000,130.26140000,332746.97246500,1188
1724930880000,2553.56000000,2555.22000000,2552.60000000,2553.55000000,97.64790000,249355.53124600,965
1724930940000,2553.56000000,2555.42000000,2553.56000000,2554.52000000,111.13230000,283908.49198600,701
1724931000000,2554.51000000,2556.78000000,2554.40000000,2555.96000000,127.79970000,326565.31635100,923
1724931060000,2555.97000000,2557.53000000,2555.28000000,2557.53000000,104.49070000,267099.38151400,1208
1724931120000,2557.53000000,2558.61000000,2557.00000000,2557.00000000,86.60760000,221527.09866500,919
1724931180000,2557.00000000,2559.29000000,2556.53000000,2558.82000000,126.35510000,323157.48352900,1365
1724931240000,2558.82000000,2559.66000000,2556.44000000,2559.39000000,323.41560000,827334.43818100,1635
1724931300000,2559.39000000,2560.00000000,2557.37000000,2559.80000000,257.89640000,659916.29377100,2338
1724931360000,2559.79000000,2561.04000000,2556.87000000,2556.88000000,299.00240000,765445.54704200,1779
1724931420000,2556.88000000,2557.60000000,2555.65000000,2557.26000000,110.55830000,282660.72860200,1286
1724931480000,2557.26000000,2559.29000000,2557.01000000,2557.69000000,72.68260000,185898.59478500,1626
1724931540000,2557.68000000,2557.68000000,2555.53000000,2555.53000000,143.20510000,366128.06615300,1259
1724931600000,2555.53000000,2557.90000000,2554.81000000,2556.97000000,69.67570000,178065.51396400,998
1724931660000,2556.97000000,2558.88000000,2555.53000000,2558.46000000,173.92230000,444784.90915500,1304
1724931720000,2558.46000000,2559.54000000,2558.27000000,2559.28000000,156.28260000,399938.25786800,1123
1724931780000,2559.28000000,2561.17000000,2558.56000000,2560.39000000,171.28600000,438435.64033300,616
1724931840000,2560.38000000,2561.39000000,2559.87000000,2560.85000000,155.21730000,397447.98146000,897
1724931900000,2560.85000000,2563.00000000,2560.85000000,2561.67000000,407.02940000,1042910.39187100,1746
1724931960000,2561.62000000,2571.00000000,2560.75000000,2568.52000000,914.32140000,2347365.30806400,5812
1724932020000,2568.51000000,2573.74000000,2567.21000000,2572.40000000,805.83980000,2072062.41824400,3573
1724932080000,2572.40000000,2572.40000000,2569.00000000,2571.39000000,308.43030000,792750.38307000,1954
1724932140000,2571.38000000,2574.22000000,2570.65000000,2571.54000000,389.40590000,1001550.17192000,2383
1724932200000,2571.72000000,2572.51000000,2566.72000000,2566.73000000,320.77540000,824399.32632500,1507
1724932260000,2566.66000000,2566.67000000,2563.44000000,2564.17000000,156.82620000,402300.52869600,1665
1724932320000,2564.17000000,2564.94000000,2562.11000000,2562.11000000,197.88760000,507326.16678400,1436
1724932380000,2562.11000000,2562.19000000,2559.21000000,2562.19000000,222.18710000,568953.79872100,1409
1724932440000,2562.19000000,2562.74000000,2559.50000000,2559.79000000,269.64540000,690524.51326600,1045
1724932500000,2559.79000000,2559.79000000,2555.69000000,2557.42000000,466.86490000,1193865.11121500,1814
1724932560000,2557.42000000,2559.83000000,2557.40000000,2559.69000000,73.57220000,188198.49945100,1044
1724932620000,2559.69000000,2559.84000000,2557.52000000,2558.49000000,88.43600000,226253.15052900,1190
1724932680000,2558.49000000,2559.99000000,2558.26000000,2558.49000000,172.46830000,441393.25396500,933
1724932740000,2558.48000000,2558.49000000,2555.10000000,2555.21000000,79.43350000,203095.22327000,1057
1724932800000,2555.20000000,2556.53000000,2552.95000000,2553.80000000,296.59780000,757656.69730000,2337
1724932860000,2553.79000000,2556.17000000,2553.21000000,2555.28000000,200.18390000,511361.75463100,2040
1724932920000,2555.30000000,2556.53000000,2554.36000000,2555.96000000,76.00260000,194214.14327600,1033
1724932980000,2555.96000000,2557.91000000,2555.21000000,2557.87000000,114.10570000,291705.19269100,1698
1724933040000,2557.86000000,2558.46000000,2556.53000000,2557.07000000,100.93460000,258131.57333300,988
1724933100000,2557.06000000,2557.06000000,2553.70000000,2555.94000000,161.05770000,411573.89405600,1405
1724933160000,2555.94000000,2555.94000000,2553.20000000,2553.43000000,118.41410000,302450.49216100,1089
1724933220000,2553.44000000,2555.19000000,2552.14000000,2555.16000000,118.29550000,302065.42117800,1273
1724933280000,2555.16000000,2556.39000000,2554.04000000,2554.44000000,107.57000000,274840.99327700,858
1724933340000,2554.44000000,2556.85000000,2554.43000000,2556.84000000,39.02640000,99736.80569800,723
1724933400000,2556.84000000,2557.27000000,2556.19000000,2556.84000000,125.13510000,319917.65057400,1114
1724933460000,2556.83000000,2557.91000000,2556.40000000,2556.40000000,79.62390000,203588.39376700,742
1724933520000,2556.40000000,2557.15000000,2556.21000000,2556.81000000,46.15800000,118009.66143600,570
1724933580000,2556.80000000,2557.20000000,2555.80000000,2556.95000000,49.82910000,127397.57274200,581
1724933640000,2556.95000000,2557.09000000,2555.30000000,2556.79000000,55.59450000,142123.45645200,1094
1724933700000,2556.79000000,2556.80000000,2556.01000000,2556.03000000,45.35100000,115935.75754000,416
1724933760000,2556.03000000,2558.13000000,2554.61000000,2557.75000000,120.33670000,307663.19129800,1344
1724933820000,2557.78000000,2560.33000000,2557.78000000,2558.85000000,160.02580000,409549.97838400,1205
1724933880000,2558.85000000,2559.00000000,2558.60000000,2559.00000000,72.17930000,184688.02708300,787
1724933940000,2558.99000000,2561.59000000,2558.92000000,2560.75000000,122.22470000,312937.38943500,1041
1724934000000,2560.74000000,2560.74000000,2559.53000000,2560.26000000,83.78150000,214490.94958700,754
1724934060000,2560.26000000,2560.26000000,2559.00000000,2560.02000000,91.86810000,235151.77154900,1096
1724934120000,2560.03000000,2561.88000000,2559.62000000,2561.70000000,95.40560000,244285.89518000,696
1724934180000,2561.70000000,2564.70000000,2561.69000000,2564.42000000,155.55120000,398691.72665600,1211
1724934240000,2564.43000000,2564.43000000,2560.53000000,2562.50000000,242.97650000,622569.09483000,1125
1724934300000,2562.49000000,2562.74000000,2561.27000000,2561.28000000,115.95630000,297062.54910400,411
1724934360000,2561.28000000,2564.64000000,2561.27000000,2564.64000000,157.31930000,403295.22111200,680
1724934420000,2564.63000000,2566.56000000,2563.08000000,2566.06000000,277.42570000,711494.47234600,1171
1724934480000,2566.07000000,2566.07000000,2564.00000000,2564.79000000,129.14920000,331243.87990300,828
1724934540000,2564.78000000,2565.36000000,2564.60000000,2565.00000000,93.73210000,240417.26492300,513
1724934600000,2565.00000000,2571.87000000,2564.14000000,2564.58000000,895.93470000,2301468.59644000,6799
1724934660000,2564.57000000,2569.80000000,2559.00000000,2569.00000000,1192.43770000,3057657.99686700,4107
1724934720000,2569.00000000,2571.44000000,2568.07000000,2568.40000000,679.32100000,1745777.88991300,3120
1724934780000,2568.45000000,2571.58000000,2566.19000000,2570.03000000,222.40370000,571363.30350800,2036
1724934840000,2570.03000000,2570.37000000,2567.65000000,2568.01000000,127.79370000,328266.27342800,1110
1724934900000,2568.01000000,2569.76000000,2567.11000000,2567.12000000,178.45860000,458402.85981300,1740
1724934960000,2567.11000000,2571.57000000,2565.60000000,2571.41000000,274.17570000,704249.32025700,2443
1724935020000,2571.42000000,2572.00000000,2570.01000000,2571.96000000,174.79380000,449444.21065800,1542
1724935080000,2571.96000000,2578.00000000,2571.60000000,2574.52000000,980.65000000,2525621.13578400,4044
1724935140000,2574.53000000,2574.53000000,2571.11000000,2573.37000000,262.41440000,674959.31649600,1263
1724935200000,2573.38000000,2574.36000000,2572.56000000,2573.99000000,142.37310000,366401.49365700,1141
1724935260000,2573.99000000,2581.72000000,2573.61000000,2578.68000000,1384.96750000,3572023.85584200,4393
1724935320000,2578.69000000,2578.80000000,2573.00000000,2573.40000000,213.14480000,548912.35651500,1889
1724935380000,2573.39000000,2574.39000000,2571.81000000,2572.00000000,101.88390000,262104.97710000,1278
1724935440000,2571.92000000,2574.80000000,2571.20000000,2573.32000000,232.92390000,599317.57928600,1436
1724935500000,2573.32000000,2575.26000000,2571.60000000,2572.11000000,264.61780000,680840.98307500,1911
1724935560000,2572.10000000,2573.16000000,2570.42000000,2570.79000000,198.84210000,511359.32362400,1409
1724935620000,2570.79000000,2570.99000000,2568.56000000,2570.36000000,309.93690000,796460.22714200,1704
1724935680000,2570.37000000,2571.39000000,2568.77000000,2570.75000000,107.80570000,277098.26644900,1003
1724935740000,2570.75000000,2572.61000000,2570.56000000,2572.57000000,107.45910000,276329.10683800,347
1724935800000,2572.57000000,2573.16000000,2571.39000000,2571.77000000,62.57280000,160934.44735500,1377
1724935860000,2571.77000000,2571.99000000,2568.41000000,2569.71000000,164.41330000,422564.62573500,1518
1724935920000,2569.72000000,2571.00000000,2569.71000000,2570.91000000,38.97590000,100187.53386300,639
1724935980000,2570.91000000,2571.14000000,2568.44000000,2569.20000000,82.51080000,212007.22522400,720
1724936040000,2569.20000000,2570.57000000,2569.19000000,2569.78000000,42.46970000,109136.73661400,620
1724936100000,2569.79000000,2570.40000000,2569.01000000,2569.38000000,92.98470000,238922.43439300,584
1724936160000,2569.39000000,2569.56000000,2567.85000000,2568.30000000,210.35660000,540315.50314200,823
1724936220000,2568.31000000,2570.70000000,2567.54000000,2570.69000000,690.09420000,1772967.79935900,1518
1724936280000,2570.69000000,2575.35000000,2570.11000000,2572.72000000,412.51500000,1061129.34582700,1648
1724936340000,2572.71000000,2573.72000000,2572.71000000,2572.91000000,64.43570000,165793.52552100,1550
1724936400000,2572.91000000,2574.44000000,2571.85000000,2574.44000000,135.77420000,349294.66490000,1122
1724936460000,2574.43000000,2576.12000000,2574.43000000,2575.67000000,132.76220000,341899.10165200,825
1724936520000,2575.67000000,2576.57000000,2575.67000000,2576.19000000,91.71870000,236296.84394000,692
1724936580000,2576.20000000,2578.15000000,2576.00000000,2577.60000000,88.61220000,228380.87059100,733
1724936640000,2577.60000000,2577.60000000,2574.97000000,2575.13000000,179.76210000,463041.81554000,978
1724936700000,2575.14000000,2576.00000000,2573.59000000,2573.63000000,80.84870000,208188.86468300,1028
1724936760000,2573.62000000,2573.74000000,2572.28000000,2572.28000000,73.26800000,188537.80238500,903
1724936820000,2572.28000000,2572.28000000,2569.65000000,2569.66000000,112.23780000,288512.75652100,823
1724936880000,2569.65000000,2569.65000000,2568.01000000,2568.22000000,179.47160000,461055.32454200,1103
1724936940000,2568.22000000,2571.27000000,2568.22000000,2569.56000000,207.70260000,533740.39531200,1129
1724937000000,2569.56000000,2571.80000000,2569.12000000,2571.29000000,88.05620000,226367.89103800,559
1724937060000,2571.28000000,2572.58000000,2571.14000000,2572.32000000,78.64500000,202268.39823300,492
1724937120000,2572.32000000,2574.38000000,2571.85000000,2574.12000000,110.22660000,283669.28511900,1134
1724937180000,2574.11000000,2574.27000000,2572.11000000,2572.12000000,176.75600000,454831.84531700,1033
1724937240000,2572.12000000,2573.20000000,2571.29000000,2573.20000000,96.09220000,247158.02731100,672
1724937300000,2573.20000000,2573.20000000,2570.64000000,2570.99000000,121.44740000,312364.05797600,967
1724937360000,2571.00000000,2573.64000000,2570.99000000,2573.63000000,79.05980000,203351.75812300,650
1724937420000,2573.63000000,2576.00000000,2572.38000000,2574.89000000,1484.50300000,3822588.29174900,1844
1724937480000,2574.89000000,2574.89000000,2571.28000000,2571.28000000,1203.71030000,3096758.97938500,1552
1724937540000,2571.28000000,2571.28000000,2568.77000000,2568.78000000,398.91840000,1025429.73352700,1133
1724937600000,2568.77000000,2571.57000000,2568.77000000,2569.64000000,556.66350000,1430768.32461200,1306
1724937660000,2569.64000000,2570.35000000,2568.72000000,2570.09000000,129.32720000,332305.98206600,813
1724937720000,2570.09000000,2571.58000000,2568.60000000,2570.81000000,142.98010000,367502.60360300,1195
1724937780000,2570.80000000,2570.81000000,2568.91000000,2569.13000000,122.87530000,315766.37380400,588
1724937840000,2569.13000000,2569.51000000,2568.00000000,2568.19000000,113.31470000,291069.86361800,1624
1724937900000,2568.19000000,2568.53000000,2566.70000000,2566.70000000,134.07420000,344231.00651900,1688
1724937960000,2566.71000000,2568.19000000,2565.88000000,2566.64000000,223.00190000,572368.63385100,1802
1724938020000,2566.65000000,2566.93000000,2565.65000000,2565.66000000,145.74850000,374043.16545300,1160
1724938080000,2565.66000000,2567.55000000,2565.66000000,2567.04000000,85.04190000,218273.25352200,1347
1724938140000,2567.09000000,2568.53000000,2567.09000000,2568.13000000,147.28850000,378221.75847900,946
1724938200000,2568.14000000,2568.73000000,2566.20000000,2567.88000000,190.09890000,488078.78493900,2154
1724938260000,2567.82000000,2571.03000000,2567.24000000,2571.02000000,200.68340000,515680.17371100,1696
1724938320000,2571.02000000,2573.14000000,2570.64000000,2571.00000000,189.51890000,487462.23962500,1277
1724938380000,2571.01000000,2573.15000000,2570.31000000,2571.73000000,108.61400000,279342.87690400,1155
1724938440000,2571.74000000,2573.90000000,2571.66000000,2573.52000000,126.37040000,325139.30627800,1141
1724938500000,2573.51000000,2575.47000000,2572.96000000,2574.51000000,311.35350000,801389.82882100,1666
1724938560000,2574.50000000,2576.15000000,2569.61000000,2573.90000000,208.55880000,536577.03275100,2513
1724938620000,2573.91000000,2576.20000000,2571.00000000,2571.10000000,127.61140000,328389.57560600,1657
1724938680000,2571.11000000,2573.82000000,2570.59000000,2570.59000000,153.40770000,394579.42776800,1833
1724938740000,2570.59000000,2571.58000000,2568.01000000,2568.44000000,133.35310000,342631.94915500,1485
1724938800000,2568.44000000,2571.56000000,2567.52000000,2567.52000000,301.97270000,775920.91713000,1619
1724938860000,2567.41000000,2568.48000000,2561.38000000,2563.63000000,651.89040000,1671167.74393100,2495
1724938920000,2563.63000000,2563.80000000,2559.71000000,2559.80000000,427.48000000,1094804.07164400,2153
1724938980000,2559.81000000,2560.33000000,2557.16000000,2559.91000000,294.58880000,753949.16188200,2024
1724939040000,2559.94000000,2562.49000000,2559.94000000,2561.00000000,203.84590000,522132.68451600,1383
1724939100000,2561.11000000,2563.00000000,2560.33000000,2562.01000000,216.87720000,555596.37745400,2029
1724939160000,2562.03000000,2565.21000000,2561.78000000,2564.90000000,193.14150000,495106.09383200,1547
1724939220000,2564.90000000,2566.17000000,2561.82000000,2565.42000000,358.14090000,918605.67691300,1815
1724939280000,2565.41000000,2566.84000000,2564.61000000,2564.61000000,168.13630000,431381.63983900,1343
1724939340000,2564.61000000,2566.79000000,2563.57000000,2566.39000000,199.91820000,512819.96331700,1040
1724939400000,2566.39000000,2567.38000000,2562.66000000,2563.72000000,227.59850000,583657.72809400,1343
1724939460000,2563.72000000,2564.18000000,2558.31000000,2560.42000000,519.08640000,1329025.47092000,4212
1724939520000,2560.42000000,2561.34000000,2557.34000000,2557.58000000,256.39980000,656189.83841200,2161
1724939580000,2557.59000000,2561.40000000,2557.55000000,2560.53000000,146.33140000,374563.69528900,1546
1724939640000,2560.53000000,2565.18000000,2560.40000000,2564.80000000,281.45340000,721587.26379100,1681
1724939700000,2564.80000000,2568.46000000,2562.60000000,2568.45000000,389.99460000,1000531.97906900,2667
1724939760000,2568.45000000,2572.57000000,2568.45000000,2571.22000000,416.33210000,1070409.10012300,2916
1724939820000,2571.23000000,2572.58000000,2568.46000000,2572.58000000,375.98860000,966809.25870100,2262
1724939880000,2572.57000000,2573.93000000,2569.03000000,2569.94000000,415.47140000,1068246.90073000,2066
1724939940000,2569.94000000,2571.91000000,2569.94000000,2570.75000000,143.53770000,369027.16922200,1171
1724940000000,2570.76000000,2574.83000000,2570.76000000,2573.40000000,608.77350000,1566560.70556400,2673
1724940060000,2573.29000000,2574.00000000,2571.05000000,2571.30000000,295.99750000,761476.66179500,1714
1724940120000,2571.30000000,2574.41000000,2567.83000000,2569.55000000,251.61000000,646787.70148500,3120
1724940180000,2569.55000000,2572.87000000,2567.60000000,2572.35000000,120.28090000,309141.08884200,2406
1724940240000,2572.34000000,2573.12000000,2568.61000000,2569.72000000,801.12780000,2059925.58799700,2201
1724940300000,2569.71000000,2573.32000000,2569.26000000,2570.59000000,250.94800000,645180.07438000,1720
1724940360000,2570.60000000,2574.47000000,2570.60000000,2574.01000000,183.35020000,471814.03424100,1473
1724940420000,2574.02000000,2579.08000000,2572.80000000,2575.80000000,370.00730000,953194.48872600,3090
1724940480000,2575.80000000,2575.80000000,2572.76000000,2574.99000000,271.37240000,698546.17780800,1788
1724940540000,2575.00000000,2576.02000000,2571.55000000,2574.55000000,244.39380000,629108.91062800,2227
1724940600000,2574.55000000,2577.60000000,2574.38000000,2576.00000000,164.84800000,424622.28565600,2255
1724940660000,2576.00000000,2577.82000000,2573.69000000,2577.60000000,181.81120000,468341.52161200,1788
1724940720000,2577.51000000,2578.00000000,2575.00000000,2575.01000000,139.11890000,358441.99884400,1674
1724940780000,2575.00000000,2575.43000000,2573.41000000,2574.39000000,125.42240000,322912.44751100,1500
1724940840000,2574.40000000,2576.00000000,2572.82000000,2574.33000000,181.74290000,467880.69711400,975
1724940900000,2574.34000000,2575.97000000,2571.18000000,2571.18000000,192.59670000,495712.89531700,1423
1724940960000,2571.18000000,2572.45000000,2569.00000000,2569.72000000,230.62610000,592737.52672000,2058
1724941020000,2569.77000000,2571.28000000,2568.01000000,2570.66000000,299.76730000,770213.98010200,1879
1724941080000,2570.66000000,2571.58000000,2563.40000000,2564.62000000,307.15340000,788009.91809800,2946
1724941140000,2564.62000000,2566.54000000,2564.54000000,2566.19000000,116.65280000,299286.97084500,2047
1724941200000,2566.20000000,2568.35000000,2564.21000000,2565.17000000,257.94310000,661824.64591900,2250
1724941260000,2565.17000000,2565.40000000,2560.00000000,2561.11000000,540.41740000,1384638.86676400,2479
1724941320000,2561.12000000,2562.00000000,2559.00000000,2559.90000000,1007.81930000,2580115.30807500,3174
1724941380000,2560.00000000,2563.84000000,2559.10000000,2562.98000000,382.96510000,981032.92800500,1517
1724941440000,2562.97000000,2564.55000000,2562.56000000,2563.84000000,201.77180000,517310.33868000,1351
1724941500000,2563.84000000,2565.99000000,2562.89000000,2564.61000000,116.93620000,299879.22569000,1568
1724941560000,2564.61000000,2566.78000000,2564.36000000,2566.45000000,270.89370000,694988.38194700,1569
