t,o,h,l,c,vb,vq,n
1724969100000,2522.39000000,2522.39000000,2517.39000000,2520.60000000,355.53680000,895743.77851900,2690
1724969160000,2520.61000000,2521.08000000,2516.80000000,2517.30000000,211.08700000,531782.85686700,1475
1724969220000,2517.30000000,2517.30000000,2511.00000000,2511.78000000,1113.51720000,2798566.44744800,4826
1724969280000,2511.79000000,2513.83000000,2507.88000000,2508.14000000,986.81500000,2477332.07068300,3632
1724969340000,2508.14000000,2510.40000000,2505.88000000,2509.60000000,1116.96740000,2801195.29122400,5448
1724969400000,2509.61000000,2514.51000000,2509.60000000,2512.82000000,612.70970000,1539607.61840200,3358
1724969460000,2512.81000000,2516.41000000,2511.59000000,2515.09000000,229.09740000,575935.02484300,1950
1724969520000,2515.09000000,2516.17000000,2511.60000000,2516.17000000,153.25280000,385321.36480800,1995
1724969580000,2516.17000000,2519.85000000,2516.16000000,2519.81000000,102.44180000,257939.62835900,1200
1724969640000,2519.80000000,2522.20000000,2518.81000000,2520.88000000,302.81440000,763347.15995400,2049
1724969700000,2520.88000000,2523.67000000,2520.60000000,2523.06000000,236.10850000,595429.09256500,2068
1724969760000,2523.07000000,2526.12000000,2523.07000000,2524.00000000,260.72160000,658113.94311300,2603
1724969820000,2524.01000000,2525.05000000,2522.59000000,2523.59000000,117.77960000,297224.60787100,1360
1724969880000,2523.58000000,2529.80000000,2523.58000000,2527.75000000,205.45350000,519353.37411100,2780
1724969940000,2527.93000000,2529.37000000,2527.07000000,2529.37000000,98.49000000,249050.05474400,939
1724970000000,2529.37000000,2531.66000000,2527.80000000,2528.10000000,71.16520000,180039.71804300,1772
1724970060000,2528.10000000,2529.01000000,2527.00000000,2527.68000000,183.05610000,462711.39453700,1497
1724970120000,2527.68000000,2527.68000000,2525.68000000,2525.68000000,55.96590000,141423.08953500,863
1724970180000,2525.69000000,2527.79000000,2525.69000000,2526.21000000,57.50730000,145346.86875100,476
1724970240000,2526.21000000,2528.16000000,2526.21000000,2527.93000000,75.53300000,190882.76391100,602
1724970300000,2527.93000000,2529.11000000,2526.44000000,2528.81000000,54.58270000,137973.72148800,860
1724970360000,2528.82000000,2529.09000000,2526.21000000,2526.50000000,62.01310000,156739.43095400,810
1724970420000,2526.50000000,2526.51000000,2523.61000000,2524.35000000,174.43900000,440558.18265100,1011
1724970480000,2524.35000000,2525.18000000,2521.43000000,2525.17000000,151.10690000,381369.13669500,1569
1724970540000,2525.18000000,2525.80000000,2523.20000000,2523.80000000,72.87510000,184001.45237000,981
1724970600000,2523.79000000,2525.14000000,2522.44000000,2523.07000000,183.08830000,462107.93254600,1571
1724970660000,2523.08000000,2523.99000000,2521.60000000,2521.61000000,80.42980000,202858.81530300,454
1724970720000,2521.61000000,2523.42000000,2521.28000000,2523.41000000,208.36300000,525545.75117800,1088
1724970780000,2523.42000000,2524.20000000,2521.40000000,2521.95000000,86.18680000,217440.09833900,952
1724970840000,2521.96000000,2524.42000000,2521.96000000,2523.54000000,103.65360000,261584.23379800,575
1724970900000,2523.55000000,2523.79000000,2521.00000000,2521.33000000,58.82350000,148424.59898200,721
1724970960000,2521.34000000,2521.34000000,2519.10000000,2521.02000000,84.43970000,212797.07237700,1020
1724971020000,2521.02000000,2522.00000000,2520.05000000,2520.80000000,83.59410000,210759.36081700,578
1724971080000,2520.79000000,2521.60000000,2520.40000000,2520.94000000,49.22320000,124086.45695700,386
1724971140000,2520.94000000,2525.59000000,2520.94000000,2524.69000000,116.45410000,293925.22616500,1162
1724971200000,2524.70000000,2525.54000000,2523.99000000,2525.35000000,31.61100000,79813.81517700,765
1724971260000,2525.35000000,2526.43000000,2524.62000000,2526.33000000,57.03830000,144039.79821800,699
1724971320000,2526.34000000,2529.00000000,2526.03000000,2529.00000000,138.37600000,349746.84251400,1117
1724971380000,2528.99000000,2529.00000000,2527.78000000,2528.39000000,48.27850000,122063.34157800,572
1724971440000,2528.39000000,2528.40000000,2527.46000000,2527.85000000,57.72370000,145932.37919900,424
1724971500000,2527.85000000,2529.27000000,2527.20000000,2527.21000000,111.15990000,281063.03315800,1348
1724971560000,2527.21000000,2527.32000000,2525.00000000,2526.71000000,71.08580000,179567.58457600,1214
1724971620000,2526.71000000,2526.71000000,2524.64000000,2524.91000000,53.86420000,136064.98156600,730
1724971680000,2524.92000000,2527.93000000,2524.91000000,2527.92000000,43.12240000,108945.08406600,700
1724971740000,2527.92000000,2528.40000000,2526.42000000,2526.42000000,88.89760000,224701.34995400,820
1724971800000,2526.42000000,2528.40000000,2524.88000000,2527.94000000,128.90660000,325732.06238900,1064
1724971860000,2527.94000000,2527.94000000,2525.41000000,2525.61000000,82.68430000,208870.19400400,810
1724971920000,2525.61000000,2526.09000000,2524.60000000,2525.97000000,36.57760000,92359.35995800,852
1724971980000,2525.97000000,2526.30000000,2523.41000000,2523.42000000,98.86930000,249611.99225800,673
1724972040000,2523.41000000,2524.42000000,2522.60000000,2524.16000000,109.93530000,277450.12970800,621
1724972100000,2524.17000000,2524.19000000,2520.48000000,2521.59000000,222.51820000,561316.49258100,994
1724972160000,2521.60000000,2525.17000000,2521.21000000,2524.03000000,132.83260000,335197.61479100,735
1724972220000,2524.04000000,2524.78000000,2523.20000000,2524.77000000,95.53510000,241103.38481600,604
1724972280000,2524.77000000,2525.42000000,2524.07000000,2525.42000000,41.23170000,104105.72774800,469
1724972340000,2525.42000000,2525.42000000,2523.41000000,2524.20000000,32.64110000,82410.08081200,289
1724972400000,2524.19000000,2524.72000000,2522.80000000,2523.55000000,82.86950000,209118.30983100,740
1724972460000,2523.41000000,2523.64000000,2521.80000000,2522.36000000,87.30460000,220216.49034600,676
1724972520000,2522.37000000,2522.59000000,2521.98000000,2521.99000000,11.58340000,29216.03121400,160
