t,h,l,c,BB_DOWN,BB_MID,BB_UP,spanA,spanB,tenkan,kijun,chikou
2024-08-29 10:29:00,2543.99,2543.12,2543.12,2541.3175755051984,2542.882,2544.4464244948017,,,2544.0,2544.375,2541.28
2024-08-29 10:30:00,2543.69,2542.19,2543.16,2541.3157651011684,2542.874,2544.432234898831,,,2544.0,2544.375,2542.64
2024-08-29 10:31:00,2545.39,2543.16,2545.3,2541.6530166582065,2543.6040000000003,2545.554983341794,,,2544.0,2544.375,2541.93
2024-08-29 10:32:00,2546.0,2543.45,2544.32,2542.3586144553738,2543.976,2545.5933855446265,,,2544.0,2544.375,2543.0
2024-08-29 10:33:00,2544.4,2542.75,2544.08,2542.376439565818,2543.996,2545.615560434182,,,2544.0,2544.375,2542.2
2024-08-29 10:34:00,2544.9,2543.68,2544.71,2542.895403510516,2544.314,2545.7325964894835,,,2543.815,2544.16,2540.27
2024-08-29 10:35:00,2546.16,2544.11,2544.25,2543.660091747957,2544.532,2545.4039082520435,,,2543.895,2543.75,2542.71
2024-08-29 10:36:00,2545.75,2544.24,2545.7,2543.4483230688966,2544.612,2545.7756769311036,,,2544.175,2543.75,2540.6
2024-08-29 10:37:00,2546.0,2544.02,2544.36,2543.463937717948,2544.62,2545.776062282052,,,2544.175,2543.75,2542.47
2024-08-29 10:38:00,2544.78,2542.13,2542.14,2541.903622023817,2544.232,2546.5603779761827,2546.2625,,2544.145,2543.5950000000003,2542.96
2024-08-29 10:39:00,2543.05,2541.57,2541.57,2540.549492511066,2543.6040000000003,2546.6585074889344,2546.2625,,2543.865,2543.5950000000003,2544.48
2024-08-29 10:40:00,2541.58,2536.63,2538.97,2537.8880875544787,2542.5480000000002,2547.2079124455217,2545.955,,2541.395,2541.5,2545.25
2024-08-29 10:41:00,2540.28,2538.96,2539.6,2537.485388388102,2541.328,2545.170611611898,2545.66,,2541.395,2541.5,2545.5
2024-08-29 10:42:00,2541.1,2539.6,2541.1,2538.2775805204524,2540.676,2543.0744194795475,2545.54,,2541.395,2541.5,2546.52
2024-08-29 10:43:00,2541.96,2540.23,2541.96,2538.3266647454657,2540.6400000000003,2542.953335254535,2545.0175,,2541.395,2541.5,2546.69
2024-08-29 10:44:00,2542.8,2541.95,2542.25,2538.1954388207455,2540.7760000000003,2543.356561179255,2544.0625,,2541.315,2541.5,2548.67
2024-08-29 10:45:00,2542.25,2540.23,2541.59,2539.434052519525,2541.3,2543.1659474804756,2544.0625,,2541.315,2541.5,2548.21
2024-08-29 10:46:00,2542.2,2540.4,2542.2,2540.962002331061,2541.82,2542.6779976689395,2544.0625,,2540.705,2541.5,2548.26
2024-08-29 10:47:00,2542.71,2540.46,2540.47,2540.384062596953,2541.694,2543.003937403047,2543.7925,,2539.84,2541.5,2550.2
2024-08-29 10:48:00,2541.71,2540.0,2540.2,2539.6246345759,2541.3419999999996,2543.0593654240993,2543.7925,,2539.715,2541.5,2551.31
2024-08-29 10:49:00,2540.21,2539.34,2539.52,2538.8587194318125,2540.796,2542.733280568187,2543.7925,,2540.88,2541.5,2551.03
2024-08-29 10:50:00,2540.35,2538.32,2539.46,2538.382358181194,2540.37,2542.357641818806,2543.5675,,2540.5600000000004,2541.5,2550.96
2024-08-29 10:51:00,2540.59,2539.45,2540.19,2539.1610898440003,2539.968,2540.7749101559994,2543.985,,2540.5600000000004,2541.395,2552.97
2024-08-29 10:52:00,2540.6,2539.46,2540.36,2539.1906881439727,2539.946,2540.701311856027,2543.985,,2540.5600000000004,2541.395,2554.35
2024-08-29 10:53:00,2540.35,2539.0,2539.01,2538.7114138271836,2539.708,2540.7045861728166,2543.9875,,2540.5150000000003,2541.395,2561.54
2024-08-29 10:54:00,2540.2,2539.0,2540.09,2538.8072763923847,2539.822,2540.8367236076156,2544.1875,,2540.5150000000003,2541.395,2559.38
2024-08-29 10:55:00,2541.28,2539.15,2541.28,2538.7384310034195,2540.186,2541.633568996581,2544.1875,,2540.5150000000003,2541.395,2559.57
2024-08-29 10:56:00,2542.78,2541.29,2542.64,2538.236177055631,2540.6760000000004,2543.11582294437,2544.1875,,2540.55,2541.395,2561.37
2024-08-29 10:57:00,2542.78,2541.6,2541.93,2538.3945270180793,2540.99,2543.5854729819202,2544.1875,,2540.55,2541.395,2561.21
2024-08-29 10:58:00,2543.0,2541.6,2543.0,2539.71797004855,2541.7879999999996,2543.858029951449,2544.1875,,2540.66,2541.395,2556.79
2024-08-29 10:59:00,2543.0,2542.12,2542.2,2541.0259729733193,2542.21,2543.3940270266808,2544.1875,,2541.0,2541.395,2552.59
2024-08-29 11:00:00,2542.31,2540.27,2540.27,2540.1218229139595,2542.0080000000003,2543.894177086041,2543.9875,,2541.0,2541.395,2554.8
2024-08-29 11:01:00,2543.0,2540.27,2542.71,2540.1163284648433,2542.022,2543.9276715351566,2543.8225,,2541.0,2541.315,2553.55
2024-08-29 11:02:00,2542.71,2540.6,2540.6,2539.5290163898453,2541.7560000000003,2543.9829836101553,2543.9625,,2541.0,2541.315,2553.55
2024-08-29 11:03:00,2542.48,2539.58,2542.47,2539.629029935923,2541.65,2543.670970064077,2543.9625,,2541.075,2540.705,2554.52
2024-08-29 11:04:00,2543.48,2541.81,2542.96,2539.538643200929,2541.8019999999997,2544.0653567990703,2543.87,2547.4,2541.5299999999997,2540.0550000000003,2555.96
2024-08-29 11:05:00,2544.49,2542.11,2544.48,2540.164754953636,2542.644,2545.1232450463635,2543.73,2547.4,2542.035,2540.56,2557.53
2024-08-29 11:06:00,2545.25,2543.85,2545.25,2539.9048621834095,2543.152,2546.3991378165906,2541.4475,2544.605,2542.415,2541.785,2557.0
2024-08-29 11:07:00,2545.68,2545.19,2545.5,2541.702468357903,2544.132,2546.561531642097,2541.4475,2544.0150000000003,2542.63,2542.0,2558.82
2024-08-29 11:08:00,2546.98,2545.28,2546.52,2542.569140122138,2544.942,2547.314859877862,2541.4475,2543.775,2543.2799999999997,2542.65,2559.39
2024-08-29 11:09:00,2546.7,2545.28,2546.69,2544.042963830191,2545.688,2547.333036169809,2541.4475,2542.96,2543.2799999999997,2542.65,2559.8
2024-08-29 11:10:00,2548.82,2546.69,2548.67,2544.108642765333,2546.526,2548.9433572346666,2541.4075000000003,2542.2799999999997,2544.2,2543.57,2556.88
2024-08-29 11:11:00,2549.0,2548.0,2548.21,2544.7925099441177,2547.118,2549.443490055882,2541.4075000000003,2542.2799999999997,2544.29,2543.66,2557.26
2024-08-29 11:12:00,2549.29,2548.1,2548.26,2545.8985373275123,2547.67,2549.441462672488,2541.1025,2542.2799999999997,2545.55,2543.8050000000003,2557.69
2024-08-29 11:13:00,2550.21,2548.12,2550.2,2546.162338706482,2548.406,2550.649661293518,2540.67,2542.2799999999997,2546.16,2544.2650000000003,2555.53
2024-08-29 11:14:00,2551.32,2550.15,2551.31,2546.878518815074,2549.3300000000004,2551.7814811849266,2540.6075,2542.2799999999997,2547.585,2544.82,2556.97
2024-08-29 11:15:00,2551.31,2549.49,2551.03,2547.1407702090846,2549.802,2552.4632297909156,2541.19,2542.2799999999997,2548.255,2544.82,2558.46
2024-08-29 11:16:00,2551.03,2549.72,2550.96,2548.134491488164,2550.352,2552.569508511836,2541.03,2542.2799999999997,2548.3,2545.16,2559.28
2024-08-29 11:17:00,2552.98,2550.95,2552.97,2549.4637388164297,2551.294,2553.12426118357,2540.9775,2542.2799999999997,2549.13,2545.99,2560.39
2024-08-29 11:18:00,2554.4,2552.98,2554.35,2549.4578987265863,2552.1240000000003,2554.790101273414,2540.9775,2542.2799999999997,2550.545,2546.7,2560.85
2024-08-29 11:19:00,2564.55,2554.35,2561.54,2546.3749759461475,2554.17,2561.9650240538526,2540.955,2542.2799999999997,2556.275,2551.775,2561.67
2024-08-29 11:20:00,2562.94,2558.65,2559.38,2547.875428448424,2555.84,2563.8045715515764,2540.955,2542.2799999999997,2556.325,2551.8500000000004,2568.52
2024-08-29 11:21:00,2559.99,2556.61,2559.57,2550.9550291358128,2557.562,2564.168970864187,2540.955,2542.2799999999997,2556.335,2552.065,2572.4
2024-08-29 11:22:00,2561.4,2559.21,2561.37,2554.03681181894,2559.2419999999997,2564.4471881810596,2540.9725,2542.2799999999997,2557.02,2552.065,2571.39
2024-08-29 11:23:00,2561.88,2559.69,2561.21,2558.7384904691617,2560.614,2562.4895095308384,2540.9725,2542.2799999999997,2557.02,2552.065,2571.54
2024-08-29 11:24:00,2562.4,2556.76,2556.79,2556.359467355245,2559.6639999999998,2562.9685326447543,2541.0275,2542.2799999999997,2557.135,2552.065,2566.73
2024-08-29 11:25:00,2557.79,2552.23,2552.59,2551.709642217085,2558.3059999999996,2564.9023577829144,2541.1975,2542.2799999999997,2557.75,2552.065,2564.17
2024-08-29 11:26:00,2554.8,2550.6,2554.8,2550.393052953197,2557.352,2564.3109470468025,2541.1975,2542.065,2557.575,2552.065,2562.11
2024-08-29 11:27:00,2556.0,2553.51,2553.55,2549.681342649192,2555.7879999999996,2561.894657350807,2541.1575000000003,2541.6549999999997,2557.575,2552.065,2562.19
2024-08-29 11:28:00,2555.22,2552.6,2553.55,2551.3591713892356,2554.2560000000003,2557.152828610765,2541.1575000000003,2541.6549999999997,2556.77,2552.065,2559.79
2024-08-29 11:29:00,2555.42,2553.56,2554.52,2552.225299647957,2553.8020000000006,2555.3787003520442,2540.89,2541.6549999999997,2556.5,2553.1800000000003,2557.42
2024-08-29 11:30:00,2556.78,2554.4,2555.96,2552.6817603281197,2554.476,2556.2702396718805,2540.7925,2541.5,2556.5,2553.33,2559.69
2024-08-29 11:31:00,2557.53,2555.28,2557.53,2551.9553431883955,2555.022,2558.0886568116043,2541.2974999999997,2541.5,2556.5,2554.2,2558.49
2024-08-29 11:32:00,2558.61,2557.0,2557.0,2552.7292925050933,2555.7120000000004,2558.6947074949076,2542.1,2541.5,2556.5,2554.87,2558.49
2024-08-29 11:33:00,2559.29,2556.53,2558.82,2553.8606229160064,2556.766,2559.671377083994,2542.315,2541.5,2554.9449999999997,2554.915,2555.21
2024-08-29 11:34:00,2559.66,2556.44,2559.39,2555.266298320287,2557.7400000000002,2560.2137016797133,2542.965,2541.8050000000003,2555.13,2554.915,2553.8
2024-08-29 11:35:00,2560.0,2557.37,2559.8,2556.35856658623,2558.5080000000003,2560.6574334137704,2542.965,2541.8050000000003,2556.3,2555.62,2555.28
2024-08-29 11:36:00,2561.04,2556.87,2556.88,2555.94744779932,2558.3779999999997,2560.8085522006795,2543.885,2542.7250000000004,2556.8199999999997,2556.275,2555.96
2024-08-29 11:37:00,2557.6,2555.65,2557.26,2556.111034713449,2558.4300000000003,2560.7489652865515,2543.975,2542.815,2557.3,2556.325,2557.87
2024-08-29 11:38:00,2559.29,2557.01,2557.69,2555.8609899700973,2558.204,2560.547010029903,2544.6775000000002,2542.96,2557.7200000000003,2556.335,2557.07
2024-08-29 11:39:00,2557.68,2555.53,2555.53,2554.656985765765,2557.4320000000002,2560.2070142342354,2545.2125,2543.42,2558.16,2557.02,2555.94
2024-08-29 11:40:00,2557.9,2554.81,2556.97,2555.415449759506,2556.866,2558.316550240494,2546.2025000000003,2543.9750000000004,2557.925,2557.02,2553.43
2024-08-29 11:41:00,2558.88,2555.53,2558.46,2555.248820235932,2557.1820000000002,2559.1151797640687,2546.5375000000004,2543.9750000000004,2557.925,2557.135,2555.16
2024-08-29 11:42:00,2559.54,2558.27,2559.28,2555.0168102444136,2557.5860000000002,2560.155189755587,2546.73,2543.9750000000004,2557.925,2557.575,2554.44
2024-08-29 11:43:00,2561.17,2558.56,2560.39,2554.7031917961676,2558.126,2561.548808203833,2547.56,2544.8050000000003,2557.99,2557.575,2556.84
2024-08-29 11:44:00,2561.39,2559.87,2560.85,2556.409352593326,2559.19,2561.9706474066743,2548.6225,2545.5150000000003,2558.1,2557.575,2556.84
2024-08-29 11:45:00,2563.0,2560.85,2561.67,2557.8550934084533,2560.13,2562.404906591547,2554.025,2550.59,2558.9049999999997,2556.8,2556.4
2024-08-29 11:46:00,2571.0,2560.75,2568.52,2555.579593124447,2562.142,2568.7044068755526,2554.0875,2550.59,2562.9049999999997,2560.8,2556.81
2024-08-29 11:47:00,2573.74,2567.21,2572.4,2555.114466650301,2564.7660000000005,2574.4175333497,2554.2,2550.59,2564.2749999999996,2562.17,2556.95
2024-08-29 11:48:00,2572.4,2569.0,2571.39,2557.2926088675995,2566.966,2576.6393911324003,2554.5425,2550.59,2564.2749999999996,2562.17,2556.79
2024-08-29 11:49:00,2574.22,2570.65,2571.54,2561.223445704746,2569.104,2576.9845542952535,2554.5425,2550.59,2564.875,2562.41,2556.03
2024-08-29 11:50:00,2572.51,2566.72,2566.73,2565.8377087522626,2570.1159999999995,2574.3942912477364,2554.6000000000004,2550.59,2566.245,2562.41,2557.75
2024-08-29 11:51:00,2566.67,2563.44,2564.17,2562.8022172599904,2569.246,2575.68978274001,2554.9075000000003,2550.59,2566.39,2562.41,2558.85
2024-08-29 11:52:00,2564.94,2562.11,2562.11,2559.61431503161,2567.1879999999996,2574.761684968389,2554.8199999999997,2550.59,2567.045,2563.41,2559.0
2024-08-29 11:53:00,2562.19,2559.21,2562.19,2558.2998183905083,2565.348,2572.3961816094916,2554.8199999999997,2550.59,2566.715,2563.41,2560.75
2024-08-29 11:54:00,2562.74,2559.5,2559.79,2558.3474877701133,2562.9980000000005,2567.6485122298877,2554.4175,2550.59,2566.715,2563.89,2560.26
2024-08-29 11:55:00,2559.79,2555.69,2557.42,2556.498317820258,2561.136,2565.773682179742,2554.84,2550.59,2564.955,2564.31,2560.02
2024-08-29 11:56:00,2559.83,2557.4,2559.69,2556.689585939601,2560.24,2563.7904140603987,2554.915,2550.59,2564.955,2564.515,2561.7
2024-08-29 11:57:00,2559.84,2557.52,2558.49,2556.328333768999,2559.516,2562.703666231001,2555.35,2550.59,2564.955,2564.515,2564.42
2024-08-29 11:58:00,2559.99,2558.26,2558.49,2557.0173823609866,2558.776,2560.534617639013,2555.685,2551.4350000000004,2564.1000000000004,2564.515,2562.5
2024-08-29 11:59:00,2558.49,2555.1,2555.21,2554.8455282386085,2557.86,2560.8744717613918,2554.93,2551.4350000000004,2560.885,2564.515,2561.28
2024-08-29 12:00:00,2556.53,2552.95,2553.8,2552.6613675011004,2557.136,2561.6106324988996,2555.0225,2551.4350000000004,2558.9449999999997,2563.585,2564.64
2024-08-29 12:01:00,2556.17,2553.21,2555.28,2552.4529348860897,2556.254,2560.05506511391,2555.96,2551.4350000000004,2557.845,2563.585,2566.06
2024-08-29 12:02:00,2556.53,2554.36,2555.96,2552.666872933459,2555.7480000000005,2558.829127066542,2556.5474999999997,2551.4350000000004,2557.845,2563.585,2564.79
2024-08-29 12:03:00,2557.91,2555.21,2557.87,2552.9746045972397,2555.6240000000003,2558.273395402761,2556.8125,2551.4350000000004,2556.47,2563.585,2565.0
2024-08-29 12:04:00,2558.46,2556.53,2557.07,2553.167329640948,2555.996,2558.824670359052,2557.0275,2551.4350000000004,2556.47,2563.585,2564.58
2024-08-29 12:05:00,2557.06,2553.7,2555.94,2554.5765108930796,2556.424,2558.2714891069204,2557.59,2551.4350000000004,2556.47,2563.585,2569.0
2024-08-29 12:06:00,2555.94,2553.2,2553.43,2553.0556911432973,2556.054,2559.052308856703,2557.4725,2551.4350000000004,2556.47,2563.585,2568.4
2024-08-29 12:07:00,2555.19,2552.14,2555.16,2552.808586575485,2555.8940000000002,2558.9794134245153,2557.53,2551.4350000000004,2555.3149999999996,2563.18,2570.03
2024-08-29 12:08:00,2556.39,2554.04,2554.44,2552.717011441182,2555.208,2557.698988558818,2557.75,2551.775,2555.3,2563.18,2568.01
2024-08-29 12:09:00,2556.85,2554.43,2556.84,2552.8053786897,2555.1620000000003,2557.5186213103007,2557.7825,2551.775,2555.3,2563.18,2567.12
2024-08-29 12:10:00,2557.27,2556.19,2556.84,2552.6601379602657,2555.3419999999996,2558.0238620397336,2557.8374999999996,2551.775,2555.3,2563.18,2571.41
2024-08-29 12:11:00,2557.91,2556.4,2556.4,2553.9990085183013,2555.936,2557.872991481699,2557.8525,2551.775,2555.3,2563.18,2571.96
2024-08-29 12:12:00,2557.15,2556.21,2556.81,2554.409741397278,2556.266,2558.122258602722,2561.8525,2555.075,2555.3,2563.18,2574.52
2024-08-29 12:13:00,2557.2,2555.8,2556.95,2556.3878105732806,2556.768,2557.1481894267195,2563.2225,2556.66,2555.0249999999996,2563.18,2573.37
2024-08-29 12:14:00,2557.09,2555.3,2556.79,2556.3833214708725,2556.758,2557.132678529127,2563.2225,2556.66,2555.0249999999996,2563.18,2573.99
2024-08-29 12:15:00,2556.8,2556.01,2556.03,2555.9221929058062,2556.5960000000005,2557.2698070941947,2563.6425,2556.8999999999996,2555.0249999999996,2562.325,2578.68
2024-08-29 12:16:00,2558.13,2554.61,2557.75,2555.7718994560873,2556.866,2557.9601005439126,2564.3275,2556.8999999999996,2556.085,2559.4049999999997,2573.4
2024-08-29 12:17:00,2560.33,2557.78,2558.85,2555.3562680061605,2557.274,2559.1917319938393,2564.3999999999996,2556.8999999999996,2557.38,2558.54,2572.0
2024-08-29 12:18:00,2559.0,2558.6,2559.0,2555.380833484048,2557.6839999999997,2559.9871665159517,2565.2275,2556.8999999999996,2557.4700000000003,2557.4399999999996,2573.32
2024-08-29 12:19:00,2561.59,2558.92,2560.75,2555.3653061866826,2558.476,2561.5866938133177,2565.0625,2556.8999999999996,2558.1000000000004,2557.4399999999996,2572.11
2024-08-29 12:20:00,2560.74,2559.53,2560.26,2557.1834621817175,2559.322,2561.460537818283,2565.3025,2556.8999999999996,2558.1000000000004,2556.865,2570.79
2024-08-29 12:21:00,2560.26,2559.0,2560.02,2558.305729276551,2559.776,2561.2462707234486,2564.6324999999997,2558.015,2558.1000000000004,2556.865,2570.36
2024-08-29 12:22:00,2561.88,2559.62,2561.7,2558.5746908795363,2560.346,2562.1173091204637,2564.7349999999997,2558.165,2558.245,2557.01,2570.75
2024-08-29 12:23:00,2564.7,2561.69,2564.42,2558.2259525596123,2561.43,2564.6340474403873,2564.7349999999997,2559.035,2559.6549999999997,2558.42,2572.57
2024-08-29 12:24:00,2564.43,2560.53,2562.5,2558.5672254980686,2561.78,2564.9927745019318,2564.3075,2559.705,2559.6549999999997,2558.42,2571.77
2024-08-29 12:25:00,2562.74,2561.27,2561.28,2559.067300495377,2561.9839999999995,2564.900699504622,2562.7,2559.75,2561.24,2558.42,2569.71
2024-08-29 12:26:00,2564.64,2561.27,2564.64,2560.1421974039567,2562.9080000000004,2565.673802596044,2561.265,2559.75,2561.6499999999996,2558.42,2570.91
2024-08-29 12:27:00,2566.56,2563.08,2566.06,2560.4052703811567,2563.7799999999997,2567.154729618843,2560.715,2560.455,2562.74,2559.35,2569.2
2024-08-29 12:28:00,2566.07,2564.0,2564.79,2560.410847955681,2563.8540000000003,2567.2971520443193,2560.715,2561.1099999999997,2562.7799999999997,2559.35,2569.78
2024-08-29 12:29:00,2565.36,2564.6,2565.0,2561.1230100587736,2564.3540000000003,2567.584989941227,2560.0275,2561.16,2562.7799999999997,2559.35,2569.38
2024-08-29 12:30:00,2571.87,2564.14,2564.58,2563.9285618394765,2565.014,2566.0994381605237,2560.0275,2561.17,2565.745,2562.005,2568.3
2024-08-29 12:31:00,2569.8,2559.0,2569.0,2562.609523844076,2565.886,2569.1624761559237,2560.0275,2561.8549999999996,2565.435,2562.005,2570.69
2024-08-29 12:32:00,2571.44,2568.07,2568.4,2562.4950965287603,2566.3540000000003,2570.21290347124,2560.0275,2561.8549999999996,2565.435,2562.005,2572.72
2024-08-29 12:33:00,2571.58,2566.19,2570.03,2563.002974653361,2567.4019999999996,2571.801025346638,2559.2474999999995,2561.97,2565.435,2562.955,2572.91
2024-08-29 12:34:00,2570.37,2567.65,2568.01,2564.3186430294504,2568.004,2571.6893569705494,2559.24,2562.41,2565.435,2563.1499999999996,2574.44
2024-08-29 12:35:00,2569.76,2567.11,2567.12,2566.5637330777367,2568.512,2570.4602669222636,2559.24,2562.41,2565.435,2563.24,2575.67
2024-08-29 12:36:00,2571.57,2565.6,2571.41,2565.928929690792,2568.994,2572.0590703092084,2559.24,2562.41,2565.435,2563.24,2576.19
2024-08-29 12:37:00,2572.0,2570.01,2571.96,2565.9480303353535,2569.7059999999997,2573.463969664646,2559.24,2562.41,2565.5,2563.3050000000003,2577.6
2024-08-29 12:38:00,2578.0,2571.6,2574.52,2565.1862129978736,2570.6040000000003,2576.021787002127,2559.24,2562.41,2568.5,2566.3050000000003,2575.13
2024-08-29 12:39:00,2574.53,2571.11,2573.37,2566.6269192915506,2571.676,2576.7250807084492,2559.1025,2562.41,2568.5,2566.3050000000003,2573.63
2024-08-29 12:40:00,2574.36,2572.56,2573.99,2570.679413574565,2573.05,2575.4205864254354,2559.1025,2562.41,2571.8,2566.3050000000003,2572.28
2024-08-29 12:41:00,2581.72,2573.61,2578.68,2569.9907909420804,2574.504,2579.0172090579194,2558.6749999999997,2562.41,2573.66,2568.165,2569.66
2024-08-29 12:42:00,2578.8,2573.0,2573.4,2570.812705590122,2574.7920000000004,2578.771294409879,2557.745,2562.41,2573.66,2569.75,2568.22
2024-08-29 12:43:00,2574.39,2571.81,2572.0,2569.7058886961922,2574.288,2578.870111303808,2557.96,2562.41,2573.66,2570.16,2569.56
2024-08-29 12:44:00,2574.8,2571.2,2573.32,2569.687707634531,2574.278,2578.8682923654687,2557.455,2563.18,2573.66,2570.3199999999997,2571.29
2024-08-29 12:45:00,2575.26,2571.6,2572.11,2568.9827415192453,2573.902,2578.8212584807548,2557.77,2563.18,2575.865,2570.3599999999997,2572.32
2024-08-29 12:46:00,2573.16,2570.42,2570.79,2570.3944985098597,2572.324,2574.2535014901405,2557.4825,2563.18,2576.0699999999997,2570.3599999999997,2574.12
2024-08-29 12:47:00,2570.99,2568.56,2570.36,2569.6174443060895,2571.716,2573.8145556939103,2557.4825,2563.18,2575.14,2570.3599999999997,2572.12
2024-08-29 12:48:00,2571.39,2568.77,2570.75,2569.266923830232,2571.466,2573.665076169768,2557.6275,2563.18,2575.14,2570.3599999999997,2573.2
2024-08-29 12:49:00,2572.61,2570.56,2572.57,2569.592301650393,2571.316,2573.0396983496066,2559.0375,2563.18,2575.14,2570.3599999999997,2570.99
