t,h,l,c,t,BB_DOWN,BB_MID,BB_UP,spanA,spanB,tenkan,kijun,chiko
2024-08-29 23:24:00,2532.68,2530.43,2530.44,1724966640000.0,2529.6288441388424,2533.116,2536.6031558611576,,,2532.535,,2533.96
2024-08-29 23:25:00,2530.69,2530.0,2530.69,1724966700000.0,2528.764368332792,2532.766,2536.767631667208,,,2532.535,,2533.03
2024-08-29 23:26:00,2533.4,2530.68,2533.32,1724966760000.0,2528.8840227147525,2532.494,2536.1039772852478,,,2532.535,2534.965,2534.73
2024-08-29 23:27:00,2533.32,2532.26,2532.99,1724966820000.0,2529.602146164609,2532.0240000000003,2534.4458538353915,,,2532.67,2534.965,2533.44
2024-08-29 23:28:00,2533.0,2530.08,2530.08,1724966880000.0,2528.772184486464,2531.504,2534.2358155135357,,,2532.67,2534.965,2531.56
2024-08-29 23:29:00,2531.82,2529.85,2531.81,1724966940000.0,2529.2617043099035,2531.778,2534.294295690096,,,2532.5950000000003,2534.965,2530.21
2024-08-29 23:30:00,2532.36,2531.82,2532.36,1724967000000.0,2529.829566211256,2532.112,2534.394433788744,,,2532.5950000000003,2534.965,2530.89
2024-08-29 23:31:00,2533.68,2532.35,2533.68,1724967060000.0,2529.7369086653744,2532.184,2534.631091334626,,,2532.5950000000003,2534.965,2533.06
2024-08-29 23:32:00,2533.68,2532.4,2532.41,1724967120000.0,2529.7322808387994,2532.068,2534.403719161201,,,2531.765,2534.965,2529.63
2024-08-29 23:33:00,2532.41,2530.27,2530.27,1724967180000.0,2529.898210154928,2532.1059999999998,2534.3137898450714,,,2531.765,2534.965,2529.8
2024-08-29 23:34:00,2531.07,2529.27,2531.06,1724967240000.0,2529.591780044074,2531.956,2534.3202199559264,,,2531.475,2534.73,2524.78
2024-08-29 23:35:00,2533.63,2531.06,2531.43,1724967300000.0,2529.4158717112273,2531.7699999999995,2534.1241282887718,,,2531.475,2534.635,2526.2
2024-08-29 23:36:00,2533.1,2531.19,2532.15,1724967360000.0,2529.9263342365794,2531.464,2533.0016657634205,,,2531.475,2534.2349999999997,2525.78
2024-08-29 23:37:00,2532.15,2531.22,2531.22,1724967420000.0,2530.013755800181,2531.2259999999997,2532.438244199818,,,2531.475,2533.73,2524.42
2024-08-29 23:38:00,2531.45,2530.55,2530.75,1724967480000.0,2530.3824341428112,2531.322,2532.261565857189,,,2531.475,2533.455,2522.4
2024-08-29 23:39:00,2530.75,2530.74,2530.75,1724967540000.0,2530.2235445016813,2531.2599999999998,2532.296455498318,,,2531.475,2532.835,2520.6
2024-08-29 23:40:00,2531.66,2530.75,2530.92,1724967600000.0,2530.1082457430457,2531.158,2532.207754256954,,,2531.475,2532.715,2517.3
2024-08-29 23:41:00,2531.86,2530.92,2531.85,1724967660000.0,2530.2713053768207,2531.098,2531.924694623179,,,2531.45,2532.3050000000003,2511.78
2024-08-29 23:42:00,2531.86,2530.9,2531.01,1724967720000.0,2530.237064105077,2531.056,2531.874935894923,,,2531.45,2532.3050000000003,2508.14
2024-08-29 23:43:00,2531.02,2529.43,2529.63,1724967780000.0,2529.410091423476,2530.832,2532.253908576524,,,2531.5299999999997,2532.3050000000003,2509.6
2024-08-29 23:44:00,2530.69,2529.63,2530.68,1724967840000.0,2529.3917657976363,2530.818,2532.244234202364,,,2531.265,2532.3050000000003,2512.82
2024-08-29 23:45:00,2530.82,2530.68,2530.81,1724967900000.0,2529.3733489535402,2530.796,2532.2186510464594,,,2530.79,2532.3050000000003,2515.09
2024-08-29 23:46:00,2531.57,2530.81,2531.56,1724967960000.0,2529.4775619808997,2530.738,2531.9984380191,,,2530.645,2532.3050000000003,2516.17
2024-08-29 23:47:00,2531.57,2531.56,2531.56,1724968020000.0,2529.4261476869965,2530.848,2532.2698523130034,,,2530.645,2532.3050000000003,2519.81
2024-08-29 23:48:00,2531.57,2531.56,2531.56,1724968080000.0,2530.431244744648,2531.234,2532.0367552553516,,,2530.645,2532.3050000000003,2520.88
2024-08-29 23:49:00,2532.02,2531.56,2532.01,1724968140000.0,2530.726954076399,2531.5,2532.273045923601,,,2530.725,2531.475,2523.06
2024-08-29 23:50:00,2533.96,2532.01,2533.96,1724968200000.0,2530.2670990364495,2532.13,2533.9929009635507,,,2531.6949999999997,2531.615,2524.0
2024-08-29 23:51:00,2535.2,2533.02,2533.03,1724968260000.0,2530.5497705583366,2532.424,2534.2982294416634,,,2532.3149999999996,2532.2349999999997,2523.59
2024-08-29 23:52:00,2534.74,2533.02,2534.73,1724968320000.0,2530.6996480330536,2533.058,2535.4163519669464,2533.75,,2532.415,2532.2349999999997,2527.75
2024-08-29 23:53:00,2534.91,2533.43,2533.44,1724968380000.0,2531.6125017156196,2533.434,2535.255498284381,2533.8175,,2532.9399999999996,2532.2349999999997,2529.37
2024-08-29 23:54:00,2533.44,2531.56,2531.56,1724968440000.0,2531.229115605996,2533.344,2535.458884394004,2533.8175,,2533.005,2532.2349999999997,2528.1
2024-08-29 23:55:00,2532.08,2530.2,2530.21,1724968500000.0,2529.4672227453816,2532.594,2535.7207772546185,2533.78,,2532.7,2532.2349999999997,2527.68
2024-08-29 23:56:00,2530.9,2530.0,2530.89,1724968560000.0,2528.8171470620528,2532.166,2535.5148529379476,2533.78,,2532.6,2532.2349999999997,2525.68
2024-08-29 23:57:00,2533.06,2530.89,2533.06,1724968620000.0,2529.35234195906,2531.832,2534.3116580409396,2533.78,,2532.6,2532.2349999999997,2526.21
2024-08-29 23:58:00,2533.17,2529.63,2529.63,1724968680000.0,2528.695839095597,2531.07,2533.4441609044034,2533.365,,2532.415,2532.2349999999997,2527.93
2024-08-29 23:59:00,2529.8,2529.19,2529.8,1724968740000.0,2528.220148122887,2530.718,2533.2158518771125,2533.365,,2532.1949999999997,2532.1949999999997,2528.81
2024-08-30 00:00:00,2529.94,2524.78,2524.78,1724968800000.0,2524.1984832750795,2529.632,2535.0655167249206,2533.1025,,2529.8450000000003,2529.99,2526.5
2024-08-30 00:01:00,2526.21,2522.0,2526.2,1724968860000.0,2522.849295045942,2528.6940000000004,2534.5387049540586,2533.0550000000003,,2528.455,2528.6,2524.35
2024-08-30 00:02:00,2526.21,2523.6,2525.78,1724968920000.0,2523.087773018256,2527.238,2531.3882269817436,2532.8549999999996,,2527.7200000000003,2528.6,2525.17
2024-08-30 00:03:00,2526.43,2524.42,2524.42,1724968980000.0,2522.3675674225615,2526.196,2530.0244325774383,2532.6025,,2527.585,2528.6,2523.8
2024-08-30 00:04:00,2524.42,2521.0,2522.4,1724969040000.0,2522.064220220307,2524.7160000000003,2527.3677797796936,2532.465,,2527.085,2528.1,2523.07
2024-08-30 00:05:00,2522.39,2517.39,2520.6,1724969100000.0,2519.6626264097204,2523.88,2528.09737359028,2532.1549999999997,,2525.2799999999997,2526.295,2521.61
2024-08-30 00:06:00,2521.08,2516.8,2517.3,1724969160000.0,2516.1465270639746,2522.1,2528.053472936025,2532.0950000000003,,2524.985,2526.0,2523.41
2024-08-30 00:07:00,2517.3,2511.0,2511.78,1724969220000.0,2510.442695669676,2519.3,2528.157304330324,2531.8775,,2520.4700000000003,2523.1,2521.95
2024-08-30 00:08:00,2513.83,2507.88,2508.14,1724969280000.0,2505.3336939352807,2516.0440000000003,2526.75430606472,2531.8775,,2518.91,2521.54,2523.54
2024-08-30 00:09:00,2510.4,2505.88,2509.6,1724969340000.0,2504.028981438413,2513.484,2522.9390185615866,2531.9175,,2516.1549999999997,2520.54,2521.33
2024-08-30 00:10:00,2514.51,2509.6,2512.82,1724969400000.0,2505.6386769839714,2511.928,2518.2173230160283,2531.785,,2516.1549999999997,2520.54,2521.02
2024-08-30 00:11:00,2516.41,2511.59,2515.09,1724969460000.0,2506.6191718748305,2511.486,2516.3528281251693,2531.5475,,2516.1549999999997,2520.54,2520.8
2024-08-30 00:12:00,2516.17,2511.6,2516.17,1724969520000.0,2506.1926779374317,2512.364,2518.5353220625684,2531.4750000000004,,2515.15,2520.54,2520.94
2024-08-30 00:13:00,2519.85,2516.16,2519.81,1724969580000.0,2507.8880378855715,2514.698,2521.507962114428,2531.4750000000004,,2514.135,2520.54,2524.69
2024-08-30 00:14:00,2522.2,2518.81,2520.88,1724969640000.0,2510.970735339303,2516.954,2522.9372646606976,2531.4750000000004,,2514.04,2520.54,2525.16
2024-08-30 00:15:00,2523.67,2520.6,2523.06,1724969700000.0,2513.0709913168203,2519.002,2524.9330086831797,2531.1,,2514.775,2520.54,
2024-08-30 00:16:00,2526.12,2523.07,2524.0,1724969760000.0,2515.287112153231,2520.784,2526.280887846769,2531.6549999999997,,2516.0,2520.54,
2024-08-30 00:17:00,2525.05,2522.59,2523.59,1724969820000.0,2519.000820176367,2522.268,2525.535179823633,2532.2749999999996,,2516.0,2520.395,
2024-08-30 00:18:00,2529.8,2523.58,2527.75,1724969880000.0,2519.406737589223,2523.856,2528.3052624107772,2532.325,2534.7349999999997,2519.7,2520.395,
2024-08-30 00:19:00,2529.37,2527.07,2529.37,1724969940000.0,2520.504127130318,2525.554,2530.603872869682,2532.5874999999996,2534.7349999999997,2520.695,2519.66,
2024-08-30 00:20:00,2531.66,2527.8,2528.1,1724970000000.0,2521.9094067446263,2526.562,2531.2145932553735,2532.62,2534.7349999999997,2521.63,2519.525,
2024-08-30 00:21:00,2529.01,2527.0,2527.68,1724970060000.0,2523.395602788036,2527.298,2531.2003972119637,2532.4674999999997,2534.7349999999997,2523.91,2519.525,
2024-08-30 00:22:00,2527.68,2525.68,2525.68,1724970120000.0,2525.3443474116248,2527.716,2530.087652588375,2532.4174999999996,2534.7349999999997,2525.2349999999997,2519.525,
2024-08-30 00:23:00,2527.79,2525.69,2526.21,1724970180000.0,2524.751162782565,2527.408,2530.0648372174346,2532.4174999999996,2534.7349999999997,2526.13,2519.525,
2024-08-30 00:24:00,2528.16,2526.21,2527.93,1724970240000.0,2525.153927773466,2527.12,2529.086072226534,2532.325,2534.7349999999997,2527.125,2518.77,
2024-08-30 00:25:00,2529.11,2526.44,2528.81,1724970300000.0,2524.9595352337224,2527.2619999999997,2529.564464766277,2532.1949999999997,2534.6949999999997,2527.125,2518.77,
2024-08-30 00:26:00,2529.09,2526.21,2526.5,1724970360000.0,2524.701500914186,2527.026,2529.3504990858137,2529.9175,2532.485,2527.62,2518.77,
2024-08-30 00:27:00,2526.51,2523.61,2524.35,1724970420000.0,2523.694110243347,2526.7599999999998,2529.8258897566525,2528.5275,2531.0,2527.635,2518.77,
2024-08-30 00:28:00,2525.18,2521.43,2525.17,1724970480000.0,2523.2343044142135,2526.552,2529.8696955857868,2528.16,2530.6,2526.545,2518.77,
2024-08-30 00:29:00,2525.8,2523.2,2523.8,1724970540000.0,2522.1458189989958,2525.726,2529.3061810010045,2528.0924999999997,2530.0950000000003,2525.27,2518.77,
2024-08-30 00:30:00,2525.14,2522.44,2523.07,1724970600000.0,2522.2156486290232,2524.5780000000004,2526.9403513709776,2527.5924999999997,2529.3199999999997,2525.27,2518.77,
2024-08-30 00:31:00,2523.99,2521.6,2521.61,1724970660000.0,2521.1820008271375,2523.6,2526.0179991728623,2525.7875,2526.895,2525.27,2518.77,
2024-08-30 00:32:00,2523.42,2521.28,2523.41,1724970720000.0,2521.1132559951216,2523.4120000000003,2525.710744004879,2525.4925000000003,2526.48,2525.195,2518.77,
2024-08-30 00:33:00,2524.2,2521.4,2521.95,1724970780000.0,2521.0760236408355,2522.768,2524.4599763591646,2521.785,2523.17,2525.195,2518.77,
2024-08-30 00:34:00,2524.42,2521.96,2523.54,1724970840000.0,2521.142235087451,2522.7160000000003,2524.28976491255,2520.225,2521.61,2525.1850000000004,2518.77,
2024-08-30 00:35:00,2523.79,2521.0,2521.33,1724970900000.0,2520.5162807988318,2522.368,2524.219719201168,2518.3475,2520.61,2523.755,2520.63,
2024-08-30 00:36:00,2521.34,2519.1,2521.02,1724970960000.0,2520.1602153221015,2522.2499999999995,2524.3397846778976,2518.3475,2520.61,2522.45,2521.625,
2024-08-30 00:37:00,2522.0,2520.05,2520.8,1724971020000.0,2519.757521885434,2521.728,2523.698478114566,2518.3475,2520.61,2522.45,2521.63,
2024-08-30 00:38:00,2521.6,2520.4,2520.94,1724971080000.0,2519.4822544189688,2521.5260000000003,2523.569745581032,2517.8450000000003,2520.61,2522.12,2523.91,
2024-08-30 00:39:00,2525.59,2520.94,2524.69,1724971140000.0,2518.8015024115793,2521.756,2524.7104975884204,2517.3375,2520.61,2522.3450000000003,2525.2349999999997,
2024-08-30 00:40:00,2525.16,2524.7,2525.16,1724971200000.0,2518.584154904015,2522.522,2526.4598450959847,2517.29,2520.61,2522.3450000000003,2525.38,
2024-08-30 00:41:00,,,,,,,,2517.6575000000003,2520.54,,,
2024-08-30 00:42:00,,,,,,,,2518.27,2520.54,,,
2024-08-30 00:43:00,,,,,,,,2518.1975,2520.54,,,
2024-08-30 00:44:00,,,,,,,,2520.0474999999997,2520.54,,,
2024-08-30 00:45:00,,,,,,,,2520.1775,2520.54,,,
2024-08-30 00:46:00,,,,,,,,2520.5775000000003,2520.54,,,
2024-08-30 00:47:00,,,,,,,,2521.7174999999997,2520.54,,,
2024-08-30 00:48:00,,,,,,,,2522.38,2520.54,,,
2024-08-30 00:49:00,,,,,,,,2522.8275000000003,2520.54,,,
2024-08-30 00:50:00,,,,,,,,2522.9475,2520.54,,,
2024-08-30 00:51:00,,,,,,,,2522.9475,2520.54,,,
2024-08-30 00:52:00,,,,,,,,2523.1949999999997,2520.54,,,
2024-08-30 00:53:00,,,,,,,,2523.2025000000003,2520.54,,,
2024-08-30 00:54:00,,,,,,,,2522.6575000000003,2520.54,,,
2024-08-30 00:55:00,,,,,,,,2522.02,2520.54,,,
2024-08-30 00:56:00,,,,,,,,2522.02,2520.54,,,
2024-08-30 00:57:00,,,,,,,,2522.02,2520.54,,,
2024-08-30 00:58:00,,,,,,,,2521.9825,2520.54,,,
2024-08-30 00:59:00,,,,,,,,2521.9825,2520.54,,,
2024-08-30 01:00:00,,,,,,,,2521.9775,2520.54,,,
2024-08-30 01:01:00,,,,,,,,2522.1925,2520.54,,,
2024-08-30 01:02:00,,,,,,,,2522.0375,2520.54,,,
2024-08-30 01:03:00,,,,,,,,2522.04,2520.54,,,
2024-08-30 01:04:00,,,,,,,,2523.015,2520.54,,,
2024-08-30 01:05:00,,,,,,,,2523.79,2520.54,,,
2024-08-30 01:06:00,,,,,,,,2523.8625,2520.54,,,
